name,緯度,經度,TRA_Distance,THSR_Distance,nearby,站點到景點,THSR,THSR_trans次,THSR_中間點,THSR_中間點到達車次,TRA,TRA_trans次,TRA_中間點,TRA_中間點到達車次
牛挑灣埤生態公園,23.40879,120.25567,34253,18193,,,,,,,,,,
生命之舞,23.46626,120.28316,21875,6078,,,,,,,,,,
姊妹潭,23.5089,120.8021,N/A,N/A,,,,,,,,,,
松竹社區,23.39329,120.28863,32113,19374,,,,,,,,,,
刺繡文化館,23.46832,120.24835,25624,9823,,,,,,,,,,
蘭后山莊鄒族文物館,23.51911,120.7453,N/A,N/A,,,,,,,,,,
王氏家廟,23.46271,120.3328,15431,1358,,,,,,,,,,
水社寮生態區,23.5051,120.6553,N/A,N/A,,,,,,,,,,
國立故宮博物院南部院區,23.46868,120.2946,20615,4519,,,,,,,,,,
頂塗溝蝴蝶村,23.45868,120.3704,13313,6781,,,,,,,,,,
山靈,23.4646,120.29301,20165,4991,,,,,,,,,,
蔗埕文化園區(蒜頭糖廠),23.47858,120.29892,20017,4216,,,,,,,,,,
開元殿,23.60362,120.3747,25395,29875,,,,,,,,,,
北極殿,23.2991,120.5942,59643,154027,,,,,,,,,,
特富野古道,23.46378,120.7593,49099,66606,,,,,,,,,,
野薑花溪步道,23.53942,120.6718,70183,89125,,,,,,,,,,
福山古道,23.45844,120.72338,55807,72948,,,,,,,,,,
昭慶禪寺,23.59698,120.4462,16493,32237,,,,,,,,,,
沼平公園,23.45003,120.8614,N/A,N/A,,,,,,,,,,
南崙彩繪村,23.59078,120.35425,21635,26115,,,,,,,,,,
石?林場,23.4071,120.57072,N/A,N/A,,,,,,,,,,
虎頭崁碑,23.53443,120.4932,16149,35089,,,,,,,,,,
新港三朵花的動人故事,23.57024,120.31332,20269,21994,,,,,,,,,,
青年嶺,23.53824,120.6642,69796,88739,,,,,,,,,,
菁埔彩繪村,23.556584,120.39868,13218,26716,,,,,,,,,,
縣定古蹟樹靈塔,23.51025,120.8039,N/A,N/A,,,,,,,,,,
蕭武龍交趾陶,23.54,120.42,9959,26292,,,,,,,,,,
巨榕古廟步道,23.59972,120.742,N/A,N/A,,,,,,,,,,
相逢瀑布,23.55515,120.62156,50680,69623,,,,,,,,,,
靈嚴寺,23.47467,120.603,20700,39640,,,,,,,,,,
三疊溪天臺殿,23.58751,120.43845,15341,31673,,,,,,,,,,
布袋鹽場,23.38111,120.1694,40575,28318,,,,,,,,,,
紫雲社區童玩館,23.48184,120.55147,14104,33045,,,,,,,,,,
縣定古蹟大興宮,23.55759,120.34666,15975,21917,,,,,,,,,,
文化磁場中的位子,23.46765,120.29412,20498,4637,,,,,,,,,,
優格哇獅市集(逐鹿社區),23.44641,120.5834,18746,35025,,,,,,,,,,
千年蝙蝠洞,23.5359,120.6637,70062,89005,,,,,,,,,,
大崙社區,23.44572,120.3608,11557,5000,,,,,,,,,,
板頭社區,23.56864,120.3191,20312,22037,,,,,,,,,,
燕子崖,23.5357,120.6653,70197,89140,,,,,,,,,,
祝山觀日平台,23.55467,120.7982,N/A,N/A,,,,,,,,,,
福靈宮鐵嘴將軍,23.47098,120.17226,35697,19038,,,,,,,,,,
縣定古蹟紫雲寺,23.46231,120.59534,19171,38112,,,,,,,,,,
旺萊山觀光工廠,23.55318,120.48003,15075,36463,,,,,,,,,,
新厝仔社區,23.38682,120.17035,40231,24432,,,,,,,,,,
歷史建築新港台糖復興鐵橋,23.55185,120.3474,15206,22218,,,,,,,,,,
三十六彎,23.56253,120.5963,41141,60083,,,,,,,,,,
縣定古蹟六興宮,23.51374,120.3346,30683,14882,,,,,,,,,,
光華社區(頂笨仔)五星三古,23.478023,120.67469,N/A,N/A,,,,,,,,,,
鐵支路公園,23.46331,120.24124,27716,10700,,,,,,,,,,
縣定古蹟吳鳳廟,23.44604,120.54125,13451,30526,,,,,,,,,,
雲潭瀑布,23.53417,120.6558,62878,81820,瑞里山莊,10,7211,2,新光三越遠東站,7315,7315,1,,
二延平山,23.41875,120.65193,30548,48055,鞍頂,4,7211,2,文化路口站,7314,7314|7312,1,,
葫蘆莊教育農園,23.5532,120.5024,19651,38594,東興,23,7211,2,嘉義火車站 ,,7309,1,,
聖恩宮,23.48778,120.3867,7846,10661,嘉義交流道東站,12,7211,1,,,7211|7212,1,,
茶山部落,23.29898,120.6646,N/A,N/A,建議您自行開車前往,,,,,,,,,
